,bubble_sort,shaker_sort,selection_sort,quick_sort,modified_quick_sort,merge_sort,hash_sort
03,06.00,04.64,04.81,04.64,04.39,05.78,04.09
04,08.00,05.61,06.91,06.60,05.73,07.15,04.86
05,09.95,06.60,08.95,08.51,07.09,08.41,06.00
06,11.98,07.59,10.98,10.48,08.43,09.59,07.01
07,13.99,08.59,12.99,12.45,09.61,10.77,07.99
08,15.99,09.59,14.99,14.39,10.78,11.93,08.99
09,18.00,10.59,17.00,16.38,12.02,13.06,10.00
10,20.00,11.59,19.00,18.38,13.20,14.19,11.00
11,22.00,12.59,21.00,20.34,14.33,15.30,12.00
12,24.00,13.59,23.00,22.33,15.47,16.41,13.00
