,bubble,shaker,selection,quick,modified,merge,hash
03,06.00,04.64,04.81,05.04,04.32,05.75,04.00
04,08.00,05.61,06.91,06.77,05.93,07.15,05.00
05,09.86,06.60,08.95,08.41,06.95,08.39,05.98
06,12.00,07.59,10.98,10.13,08.29,09.61,06.99
07,14.00,08.59,12.99,12.40,09.67,10.77,07.99
08,15.98,09.59,14.99,14.33,10.82,11.92,09.00
09,18.00,10.59,17.00,16.33,12.01,13.06,10.00
10,20.00,11.59,19.00,18.36,13.17,14.19,11.00
11,22.00,12.59,21.00,20.37,14.34,15.30,12.00
12,24.00,13.59,23.00,22.35,15.47,16.41,13.00
