,bubble,shaker,selection,quick,modified,merge,hash
03,04.58,05.00,04.81,04.64,04.70,05.78,04.09
04,07.70,07.18,06.91,05.86,05.91,07.15,04.81
05,09.70,09.32,08.95,07.70,07.46,08.41,06.00
06,11.98,11.13,10.98,08.71,08.84,09.67,06.99
07,13.79,13.17,12.99,09.98,09.78,10.88,08.00
08,15.88,15.00,14.99,11.19,11.07,12.07,09.00
09,17.90,16.94,17.00,12.28,12.53,13.23,10.00
10,19.95,18.98,19.00,13.45,13.51,14.38,11.00
11,21.95,21.05,21.00,14.74,14.63,15.51,12.00
12,23.96,23.03,23.00,15.79,15.83,16.63,13.00
