,bubble_sort,shaker_sort,selection_sort,quick_sort,modified_quick_sort,merge_sort,hash_sort
03,05.00,04.64,04.81,04.58,04.09,05.81,03.91
04,07.81,07.00,06.91,06.13,05.86,07.16,05.04
05,09.70,09.39,08.95,07.15,07.43,08.42,06.00
06,11.73,11.00,10.98,08.81,08.57,09.67,07.00
07,13.93,13.02,12.99,09.86,09.82,10.88,07.99
08,15.88,15.08,14.99,11.31,11.24,12.07,09.00
09,17.95,17.04,17.00,12.39,12.36,13.23,10.00
10,19.96,19.01,19.00,13.51,13.42,14.38,11.00
11,21.96,20.99,21.00,14.80,14.63,15.51,12.00
12,23.99,23.02,23.00,15.78,15.77,16.63,13.00
