,bubble,shaker,selection,quick,modified,merge,hash
03,04.17,04.17,02.32,04.00,04.32,05.58,04.00
04,05.46,05.46,03.70,05.61,05.83,07.00,05.00
05,08.01,08.01,04.91,06.93,07.23,08.32,06.00
06,09.90,09.90,05.93,08.65,08.77,09.58,07.00
07,11.85,11.85,06.91,09.88,10.03,10.81,08.00
08,13.90,13.90,07.95,10.98,10.93,12.00,09.00
09,16.00,16.00,08.98,12.22,12.23,13.17,10.00
10,18.02,18.02,09.98,13.67,13.49,14.32,11.00
11,20.01,20.01,10.99,14.63,14.76,15.46,12.00
12,22.00,22.00,11.99,15.78,15.79,16.58,13.00
