,bubble_sort,shaker_sort,selection_sort,quick_sort,modified_quick_sort,merge_sort,hash_sort
03,03.32,03.32,02.00,04.25,04.39,05.58,04.00
04,05.58,05.58,03.58,05.67,05.95,07.00,05.00
05,07.80,07.80,04.86,07.20,07.26,08.32,06.00
06,09.94,09.94,05.83,08.28,08.55,09.58,07.00
07,11.93,11.93,06.93,09.66,09.73,10.81,08.00
08,14.03,14.03,07.94,10.97,10.95,12.00,09.00
09,16.03,16.03,08.97,12.21,12.23,13.17,10.00
10,18.02,18.02,09.98,13.35,13.61,14.32,11.00
11,19.98,19.98,10.99,14.60,14.66,15.46,12.00
12,22.01,22.01,12.00,15.75,15.77,16.58,13.00
