,bubble,shaker,selection,quick,modified,merge,hash
03,03.70,03.70,00.00,04.70,04.32,05.58,04.00
04,04.75,04.75,00.00,06.15,05.61,07.00,05.00
05,05.91,05.91,00.00,08.10,06.85,08.32,06.00
06,06.97,06.97,00.00,10.17,08.22,09.58,07.00
07,07.97,07.97,01.00,12.41,09.48,10.81,08.00
08,08.99,08.99,00.00,14.45,10.75,12.00,09.00
09,09.99,09.99,00.00,16.34,11.94,13.17,10.00
10,11.00,11.00,01.00,18.32,13.09,14.32,11.00
11,12.00,12.00,01.00,20.35,14.27,15.46,12.00
12,13.00,13.00,01.58,22.33,15.40,16.58,13.00
