,bubble_sort,shaker_sort,selection_sort,quick_sort,modified_quick_sort,merge_sort,hash_sort
03,03.70,03.70,00.00,04.17,04.09,05.58,04.00
04,04.81,04.81,00.00,06.29,05.52,07.00,05.00
05,05.91,05.91,01.00,08.34,06.92,08.32,06.00
06,06.94,06.94,01.00,10.40,08.29,09.58,07.00
07,07.98,07.98,01.00,12.40,09.50,10.81,08.00
08,08.99,08.99,01.00,14.37,10.69,12.00,09.00
09,09.99,09.99,01.00,16.37,11.94,13.17,10.00
10,11.00,11.00,00.00,18.38,13.12,14.32,11.00
11,12.00,12.00,01.00,20.34,14.27,15.46,12.00
12,13.00,13.00,01.00,22.33,15.41,16.58,13.00
